"","vid","P6_5_1","P6_5_2","P6_5_3","P6_5_4","P6_5_5","P6_5_6","P6_9_2","P6_9_3","P6_9_4","P6_9_5","P6_9_6","P6_9_7","p2distance.3","estratos...stratumID..."
"32483","5082_1",4,4,4,2,4,4,3,1,1,1,1,1,12.1858844748279,"Media"
"32484","5082_2",1,1,1,1,1,1,1,4,1,4,4,4,8.43830469368097,"Baja"
"32485","5082_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"32486","5082_5",4,4,3,1,4,1,1,3,1,4,1,1,11.3616026225171,"Baja"
"32487","5082_6",4,4,4,1,4,2,2,4,2,4,2,4,17.1306760907038,"Alta"
"32488","5082_7",3,4,3,1,1,1,4,4,3,4,4,4,17.7158516729781,"Alta"
"32489","5082_8",4,1,2,2,1,1,4,3,3,4,4,4,15.6842478119367,"Alta"
"32490","5082_9",4,4,1,2,2,2,2,1,1,1,2,3,9.31999220409649,"Baja"
"32491","5082_10",3,4,1,1,1,1,3,4,1,4,3,3,12.480661470227,"Media"
"32492","5082_11",2,1,1,1,1,1,2,4,1,4,4,4,9.94102573279874,"Baja"
"32493","5082_12",3,2,2,4,2,1,1,2,1,4,3,3,12.1266830725363,"Media"
"32494","5082_13",2,4,4,3,3,1,1,1,1,4,4,2,13.7408610347813,"Media"
"32495","5082_14",3,3,1,1,1,1,4,4,4,4,4,4,16.4894090552547,"Alta"
"32496","5082_15",3,4,3,2,1,1,3,3,1,3,4,3,14.201780495773,"Media"
"32497","5082_16",4,4,2,3,3,3,1,4,1,4,4,4,17.7159517436319,"Alta"
"32498","5082_17",2,4,2,2,4,2,1,1,1,4,4,4,13.552008292764,"Media"
"32499","5082_18",4,4,2,2,2,2,1,4,2,4,4,2,15.64395596417,"Alta"
"32500","5082_19",3,3,3,3,2,3,2,3,3,4,2,2,15.3179393474358,"Alta"
"32501","5082_20",3,4,3,2,2,2,2,4,2,4,3,4,16.3878114341327,"Alta"
"32502","5083_1",4,1,1,1,1,1,1,4,1,1,1,4,5.62779463105071,"Muy baja"
"32503","5083_2",4,1,2,1,1,1,4,4,1,3,2,3,10.5013755968604,"Baja"
"32504","5083_3",1,1,1,1,1,1,1,4,1,4,4,4,8.43830469368097,"Baja"
"32505","5083_4",2,2,2,2,2,2,3,4,3,4,4,4,15.8932000138787,"Alta"
"32506","5083_5",2,2,2,2,2,2,2,2,2,2,3,3,10.0343732872828,"Baja"
"32507","5083_6",3,3,3,3,1,1,1,3,1,4,1,1,9.89702891785733,"Baja"
"32508","5083_7",4,1,1,1,1,1,4,4,1,4,4,4,12.9464678110343,"Media"
"32509","5083_9",2,1,1,1,1,1,1,2,1,2,3,4,5.47426505249031,"Muy baja"
"32510","5083_11",1,1,1,1,1,1,3,4,1,4,1,4,7.22493910426877,"Muy baja"
"32511","5083_12",3,3,3,4,2,2,1,1,1,2,1,3,10.0422550850125,"Baja"
"32512","5083_13",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"32513","5083_14",4,3,3,4,1,1,1,2,1,1,1,3,9.59156971365691,"Baja"
"32514","5083_16",4,4,4,4,4,4,1,1,1,4,4,4,19.122254907984,"Muy Alta"
"32515","5083_17",4,4,4,4,4,4,1,1,1,4,1,1,14.9096915765915,"Alta"
"32516","5083_18",4,4,4,4,4,4,1,2,2,4,4,4,20.6312687034207,"Muy Alta"
"32517","5083_19",2,4,4,4,4,3,4,4,1,4,4,4,21.2542449501408,"Muy Alta"
"32518","5083_20",1,1,1,1,1,1,1,1,1,1,1,1,0,"Muy baja"
"32519","5084_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"32520","5084_2",4,1,4,4,4,4,1,1,1,1,1,1,10.0987152375149,"Baja"
"32521","5084_3",4,1,4,4,4,4,1,1,1,1,1,1,10.0987152375149,"Baja"
"32522","5084_4",4,3,3,3,4,4,1,1,1,1,1,1,10.1504969791268,"Baja"
"32523","5084_5",4,4,4,4,4,3,1,1,1,1,1,1,12.0859486077592,"Media"
"32524","5085_1",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"32525","5085_2",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"32526","5085_3",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"32527","5085_5",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"32528","5085_6",1,1,4,4,4,1,1,1,1,1,1,1,6.47020504073198,"Muy baja"
"32529","5085_8",1,1,3,2,2,2,2,1,1,1,1,1,4.00925740839262,"Muy baja"
"32530","5085_9",4,4,4,3,4,2,1,1,1,1,1,2,11.2097008885126,"Baja"
"32531","5085_10",4,4,4,3,3,3,1,1,1,1,1,2,11.0824548888147,"Baja"
"32532","5085_11",3,4,4,4,4,2,4,1,1,2,1,2,14.4093381499402,"Media"
"32533","5085_12",3,4,4,4,4,4,1,1,1,1,1,1,11.7841834192258,"Media"
"32534","5085_13",4,4,4,4,4,3,2,1,1,2,2,2,15.0271810848223,"Alta"
"32535","5085_16",4,4,4,3,4,1,3,1,1,1,1,1,11.748330523688,"Media"
"32536","5085_17",4,4,4,1,1,1,3,1,1,1,1,4,9.66190273130608,"Baja"
"32537","5085_18",3,4,4,2,2,2,1,1,1,1,1,1,7.86610827013873,"Baja"
"32538","5085_19",4,4,4,3,3,3,1,1,1,1,1,1,10.5807801384128,"Baja"
"32539","5085_20",3,3,4,2,3,2,4,3,1,2,1,2,12.4036604900975,"Media"
"32540","5086_1",4,4,4,1,4,4,1,3,1,2,2,2,13.1990483503801,"Media"
"32541","5086_2",4,4,4,3,4,4,1,1,1,3,4,4,17.4082435889875,"Alta"
"32542","5086_3",4,4,4,3,1,1,3,3,1,1,1,3,12.2455797089091,"Media"
"32543","5086_4",3,4,4,3,4,4,4,4,4,4,4,4,24.2108688722738,"Muy Alta"
"32544","5086_5",4,4,4,4,4,4,1,2,1,1,1,1,13.1584402125074,"Media"
"32545","5086_6",1,4,2,2,3,2,4,4,3,4,3,4,17.1906561939958,"Alta"
"32546","5086_7",4,4,3,3,3,3,3,2,1,1,3,3,14.8503851387691,"Alta"
"32547","5086_8",4,4,4,3,3,3,4,3,1,3,3,3,18.4475768370285,"Muy Alta"
"32548","5086_9",1,3,1,1,1,1,1,4,2,2,1,3,6.16696790018206,"Muy baja"
"32549","5086_11",4,4,2,2,3,2,3,2,3,3,3,4,16.6832693761529,"Alta"
"32550","5086_12",3,4,2,3,3,2,4,4,3,3,3,3,18.3343454409612,"Muy Alta"
"32551","5086_13",3,4,4,4,4,2,3,4,4,4,4,4,23.4800972809437,"Muy Alta"
"32552","5086_14",4,4,4,3,3,3,4,3,1,3,3,3,18.4475768370285,"Muy Alta"
"32553","5086_15",4,4,4,3,3,3,3,4,3,4,4,4,22.2940409146394,"Muy Alta"
"32554","5086_16",4,4,1,1,2,1,4,4,4,4,2,4,16.8348332255696,"Alta"
"32555","5086_17",4,4,3,2,3,2,2,4,1,4,3,3,16.3324947864707,"Alta"
"32556","5086_18",4,4,4,4,4,4,3,4,4,4,4,3,24.6417950346665,"Muy Alta"
"32557","5086_19",3,4,3,3,3,2,3,1,1,3,2,2,13.1979873722496,"Media"
"32558","5086_20",4,4,4,2,4,2,1,1,1,4,4,4,16.3664099686869,"Alta"
"32559","5087_1",1,1,1,1,1,1,1,1,1,1,1,1,0,"Muy baja"
"32560","5087_2",2,4,2,2,2,1,1,1,1,1,1,1,5.35347178274921,"Muy baja"
"32561","5087_3",3,3,3,3,3,1,1,1,1,1,1,1,7.45214026490995,"Muy baja"
"32562","5087_5",1,1,3,1,1,1,1,1,1,1,1,1,1.30313308846187,"Muy baja"
"32563","5087_6",2,1,2,2,1,1,1,1,1,1,1,1,2.33125420241287,"Muy baja"
"32564","5087_7",4,4,2,1,1,1,1,1,1,1,1,1,5.35957190086388,"Muy baja"
"32565","5087_9",4,2,2,2,1,1,2,2,1,1,1,1,6.02193285995938,"Muy baja"
"32566","5087_10",2,4,4,1,2,1,1,2,1,1,1,1,6.35117400631077,"Muy baja"
"32567","5087_11",1,4,4,4,2,2,1,1,1,1,1,1,8.20294641158049,"Baja"
"32568","5087_12",4,4,1,1,4,4,3,1,1,1,1,1,9.30713147768373,"Baja"
"32569","5087_13",1,4,2,2,1,1,4,1,2,1,1,1,7.148373916171,"Muy baja"
"32570","5087_14",4,4,1,1,1,1,1,4,1,1,1,1,6.56387285528622,"Muy baja"
"32571","5087_15",1,4,4,4,1,1,1,1,1,1,1,1,7.16796220148839,"Muy baja"
"32572","5087_16",1,4,4,2,2,2,1,1,1,1,1,1,6.35483968267768,"Muy baja"
"32573","5087_17",2,4,4,1,1,1,1,1,1,1,1,1,5.15143640186469,"Muy baja"
"32574","5087_18",4,4,4,4,3,3,1,1,1,1,1,1,11.5048335028642,"Media"
"32575","5087_19",3,4,4,4,4,1,1,1,1,1,1,1,10.4225761036344,"Baja"
"32576","5087_20",2,4,2,1,2,1,1,1,1,1,1,1,4.4294184182978,"Muy baja"
"32577","5087_21",1,4,3,1,2,1,1,4,1,1,1,1,6.18121816745149,"Muy baja"
"32578","5088_1",4,1,1,1,1,1,1,3,4,1,1,3,7.17867126875442,"Muy baja"
"32579","5088_2",3,4,1,2,1,1,1,3,4,1,2,4,11.1923805920475,"Baja"
"32580","5088_3",1,3,1,1,1,1,4,2,4,1,2,2,8.56264605079464,"Baja"
"32581","5088_4",3,4,2,1,4,4,2,2,4,2,2,2,13.9399191016806,"Media"
"32582","5088_6",1,4,2,1,1,1,4,3,4,3,4,3,14.5331526326736,"Alta"
"32583","5088_10",1,3,1,1,1,1,1,1,1,3,3,3,6.01569311364604,"Muy baja"
"32584","5088_11",4,2,3,1,1,1,1,3,2,3,2,1,8.99380202560735,"Baja"
"32585","5088_12",1,3,1,1,1,1,1,3,1,1,1,4,4.36967090060227,"Muy baja"
"32586","5088_13",2,3,2,2,2,2,4,4,4,4,4,4,18.3443788802987,"Muy Alta"
"32587","5088_14",4,4,2,4,4,4,2,3,1,1,4,4,17.4335797003764,"Alta"
"32588","5088_15",1,3,1,1,1,1,4,4,4,2,4,4,13.3982245587036,"Media"
"32589","5088_16",2,4,2,1,1,1,1,1,1,1,1,2,4.34997806380477,"Muy baja"
"32590","5088_17",1,3,3,1,1,1,3,3,4,3,3,4,13.2230933300433,"Media"
"32591","5088_18",1,1,1,1,1,1,4,4,4,3,3,3,11.1565930858235,"Baja"
"32592","5088_20",1,4,2,1,2,2,4,2,4,3,3,2,13.5453265660838,"Media"
"32593","5089_1",4,3,4,3,3,3,1,1,1,1,1,1,9.76707931326565,"Baja"
"32594","5089_3",3,4,4,4,4,4,3,3,1,2,1,1,15.3055598636475,"Alta"
"32595","5089_5",4,4,4,4,4,4,3,3,1,3,2,2,18.2553398890539,"Muy Alta"
"32596","5089_7",3,4,4,3,3,2,1,1,1,1,1,1,9.37127673948512,"Baja"
"32597","5089_8",4,4,4,3,3,1,1,1,1,1,1,1,9.67304192801853,"Baja"
"32598","5089_9",1,1,4,3,4,1,1,1,1,1,1,2,6.04782642668252,"Muy baja"
"32599","5089_10",4,4,4,4,4,4,1,1,1,1,1,1,12.5398177129563,"Media"
"32600","5089_12",3,3,4,3,3,2,1,2,1,3,1,2,11.2577890733812,"Baja"
"32601","5089_13",4,4,4,2,3,2,2,2,2,3,1,1,13.0388741186783,"Media"
"32602","5089_14",3,4,4,3,4,2,3,3,1,2,1,1,13.4737682888018,"Media"
"32603","5089_15",4,4,2,2,3,2,1,2,1,1,1,1,8.51834707985346,"Baja"
"32604","5089_16",1,1,1,1,1,1,2,4,1,1,3,2,4.90965504790025,"Muy baja"
"32605","5089_17",1,1,3,3,3,3,2,1,1,1,1,3,6.97164448374004,"Muy baja"
"32606","5089_18",3,4,4,1,3,1,1,1,1,1,1,4,8.57432515659104,"Baja"
"32607","5089_19",4,1,3,1,3,1,1,4,1,1,1,4,8.09315792930254,"Baja"
"32608","5089_20",4,3,3,3,4,3,1,1,1,1,1,1,9.6966278739297,"Baja"
"32609","5090_1",4,4,3,3,4,3,1,2,1,2,1,1,11.918909153173,"Media"
"32610","5090_2",3,4,2,3,3,3,1,2,1,1,1,1,9.14063525577147,"Baja"
"32611","5090_3",3,4,3,4,4,4,1,1,1,3,1,2,13.2142075344869,"Media"
"32612","5090_4",2,2,2,2,3,2,3,2,1,4,1,1,9.24372419650782,"Baja"
"32613","5091_1",3,2,2,2,3,2,3,3,3,3,4,4,15.8213689584081,"Alta"
"32614","5091_2",4,4,1,2,2,2,1,2,3,3,2,2,12.0505517087197,"Media"
"32615","5091_3",4,4,4,4,4,1,1,1,1,2,2,2,13.3723561290408,"Media"
"32616","5091_4",4,2,2,2,1,1,4,4,2,4,1,4,13.5186407605626,"Media"
"32617","5091_5",4,4,4,4,4,3,2,4,4,3,4,4,23.1525559799391,"Muy Alta"
"32618","5092_1",4,4,2,4,4,1,4,3,3,2,1,2,16.4259978408851,"Alta"
"32619","5092_2",4,4,3,4,4,3,2,2,4,4,1,3,18.8444885605624,"Muy Alta"
"32620","5092_3",4,4,4,4,4,4,4,4,3,4,4,4,25.0001652345701,"Muy Alta"
"32621","5092_4",4,4,4,4,4,3,4,3,4,4,4,4,24.8180649257075,"Muy Alta"
"32622","5093_1",3,4,1,3,3,1,4,4,4,4,3,4,19.4109337923657,"Muy Alta"
"32623","5093_3",1,3,3,3,4,3,3,3,3,3,3,3,16.3302175377377,"Alta"
"32624","5093_5",3,4,2,3,3,2,4,3,3,3,2,3,16.8132099146812,"Alta"
"32625","5094_1",3,3,4,4,4,4,4,3,3,1,2,3,18.1356329486465,"Muy Alta"
"32626","5094_2",1,4,2,2,4,1,2,4,1,4,4,4,14.9454591378769,"Alta"
"32627","5094_3",4,4,2,1,3,2,2,4,1,2,2,1,11.2710964411654,"Baja"
"32628","5094_4",4,4,1,4,2,1,4,4,1,4,4,4,18.7408454847248,"Muy Alta"
"32629","5094_5",4,4,2,3,4,4,1,1,1,1,1,1,10.312631260043,"Baja"
"32630","5095_1",3,4,3,4,3,3,2,3,4,4,2,2,18.5271999378149,"Muy Alta"
"32631","5095_2",4,4,4,4,4,4,3,3,4,3,2,2,20.9265137767107,"Muy Alta"
"32632","5095_3",1,1,1,2,4,4,4,4,1,4,2,3,12.4018701207107,"Media"
"32633","5095_4",4,4,3,4,4,4,2,2,1,1,1,2,13.7556351640656,"Media"
"32634","5095_5",1,3,2,3,3,3,2,4,4,3,3,3,15.8594629386613,"Alta"
"32635","5096_2",3,3,3,3,3,3,1,1,1,1,1,1,8.35987847530419,"Baja"
"32636","5096_3",4,4,4,4,4,4,1,1,4,4,1,1,17.5808654642482,"Alta"
"32637","5096_4",4,4,2,2,3,1,1,1,2,1,1,2,8.83792152139278,"Baja"
"32638","5096_5",4,4,3,2,4,1,1,4,4,4,2,3,17.4813149017092,"Alta"
"32639","5097_1",3,3,4,3,3,3,3,4,4,2,2,3,17.7284803786975,"Alta"
"32640","5097_2",2,2,2,2,3,3,1,2,4,2,2,4,11.7022150674318,"Media"
"32641","5097_3",1,1,1,1,3,3,1,1,3,3,3,1,7.23569297450328,"Muy baja"
"32642","5097_4",4,1,1,1,4,4,3,4,4,4,4,4,17.9755075835801,"Muy Alta"
"32643","5097_5",3,3,4,3,4,4,2,3,4,2,2,2,16.8960805934493,"Alta"
"32644","5098_1",4,4,3,4,4,3,1,1,1,2,4,4,16.4369033494658,"Alta"
"32645","5098_2",2,3,3,3,3,3,3,3,3,3,3,3,16.5047367265733,"Alta"
"32646","5098_3",4,4,4,3,3,3,2,3,3,3,2,2,17.3299981608943,"Alta"
"32647","5098_4",3,3,3,3,3,3,1,2,2,1,4,4,14.0814556021334,"Media"
"32648","5098_5",4,4,4,4,4,4,3,3,3,3,3,3,21.4403102579559,"Muy Alta"
"32649","5099_1",2,2,3,3,3,3,4,4,2,4,3,3,16.956311805024,"Alta"
"32650","5099_2",4,4,3,3,3,2,3,4,4,3,4,4,21.2890386065519,"Muy Alta"
"32651","5099_3",3,3,3,3,3,3,4,4,4,4,4,4,21.7106172928036,"Muy Alta"
"32652","5099_4",2,2,2,2,3,1,2,2,4,2,2,1,10.036539351219,"Baja"
"32653","5099_5",1,3,1,2,4,1,4,3,4,4,4,4,17.0269166473789,"Alta"
"32654","5100_1",4,4,3,4,4,1,3,4,1,4,3,4,19.5566090108605,"Muy Alta"
"32655","5100_2",1,3,3,3,3,1,4,3,1,3,3,3,13.8076683760646,"Media"
"32656","5100_3",4,3,1,4,4,2,1,1,1,1,1,2,9.36535379512407,"Baja"
"32657","5100_4",3,3,3,4,4,3,3,4,3,3,3,2,18.8824872387993,"Muy Alta"
"32658","5100_5",2,4,2,2,3,2,1,2,1,4,3,4,12.6870026606912,"Media"
"32659","5101_1",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"32660","5101_2",3,3,2,2,2,1,4,1,4,4,2,4,14.985250516721,"Alta"
"32661","5101_3",3,3,1,3,1,1,2,4,2,4,2,4,13.2575336481541,"Media"
"32662","5101_4",4,4,3,4,3,2,1,1,1,1,1,3,11.40274735424,"Media"
"32663","5101_5",4,4,2,4,3,1,2,1,2,2,1,2,12.2230729502279,"Media"
"32664","5102_1",3,3,2,3,2,2,4,4,2,4,2,4,16.4382578932516,"Alta"
"32665","5102_2",4,1,1,2,2,1,1,4,1,1,1,4,7.1329631003971,"Muy baja"
"32666","5102_3",4,4,1,4,4,4,2,4,3,3,2,1,17.4512838518942,"Alta"
"32667","5102_4",4,4,1,3,4,2,3,1,1,4,1,2,13.1190486102294,"Media"
"32668","5102_5",3,3,1,4,3,3,4,4,4,2,1,3,16.5424078291144,"Alta"
"32669","5103_1",3,2,1,3,3,1,4,4,4,3,3,2,15.9902246867225,"Alta"
"32670","5103_2",3,4,1,3,4,4,4,4,4,4,3,4,21.3536562128521,"Muy Alta"
"32671","5103_3",4,4,3,3,4,3,4,4,3,2,1,4,18.6832212314139,"Muy Alta"
"32672","5103_4",4,3,1,3,1,1,1,1,2,1,1,1,6.63280255627422,"Muy baja"
"32673","5104_1",3,4,3,3,3,4,1,2,2,3,1,1,12.7163781101752,"Media"
"32674","5104_3",4,3,2,2,3,2,1,3,2,1,1,1,9.21366005014302,"Baja"
"32675","5104_5",4,4,3,4,3,3,1,3,1,1,1,1,12.0905119577354,"Media"
"32676","5105_1",4,3,3,3,2,2,2,1,2,1,4,4,13.930569931608,"Media"
"32677","5105_2",3,4,2,3,3,3,3,1,3,1,1,3,12.8003183395699,"Media"
"32678","5105_3",4,3,3,3,3,3,4,1,1,1,1,4,12.8617972564023,"Media"
"32679","5105_4",3,4,3,4,3,3,2,2,1,1,1,3,12.4666914106449,"Media"
"32680","5105_5",4,3,3,3,3,3,1,1,2,2,2,4,13.2033992974001,"Media"
"32681","5106_2",3,3,3,3,3,3,1,1,1,1,2,1,9.26239150203308,"Baja"
"32682","5106_4",4,4,3,4,4,4,1,4,1,2,2,2,15.9382643990545,"Alta"
"32683","5106_5",1,3,1,1,1,1,4,4,1,2,4,4,10.7270506710468,"Baja"
"32684","5107_1",3,3,2,4,4,3,1,1,3,2,2,1,12.6867339734648,"Media"
"32685","5107_3",3,2,3,3,4,1,1,3,1,1,1,1,8.45679954375999,"Baja"
"32686","5107_4",1,3,1,3,3,1,3,1,3,1,1,1,7.91269467153266,"Baja"
"32687","5107_5",1,1,3,3,4,1,1,1,3,4,4,4,13.2578049188485,"Media"
"32688","5108_1",4,4,3,4,3,3,1,3,1,1,1,1,12.0905119577354,"Media"
"32689","5108_2",3,3,2,3,4,2,3,1,1,3,1,1,10.9096473306357,"Baja"
"32690","5108_3",4,3,2,3,4,2,2,2,4,1,1,2,13.1297501074987,"Media"
"32691","5108_5",4,4,3,3,4,3,3,3,3,1,1,3,16.0258792815285,"Alta"
"32692","5109_1",4,4,1,2,4,3,1,4,4,4,1,3,16.1834069969126,"Alta"
"32693","5109_3",3,3,1,2,4,4,1,1,1,2,1,1,7.95763418702807,"Baja"
"32694","5109_4",3,4,3,2,4,3,3,3,3,1,3,3,16.1512176768044,"Alta"
"32695","5109_5",4,4,3,3,4,1,4,4,1,3,1,3,16.2829836333916,"Alta"
"32696","5110_1",3,3,4,4,4,4,4,4,1,1,3,4,18.3776606335573,"Muy Alta"
"32697","5110_2",4,4,4,4,4,4,3,3,3,2,3,3,20.6503523034109,"Muy Alta"
"32698","5110_3",4,4,4,4,4,4,2,2,1,1,1,2,14.4072017082966,"Media"
"32699","5110_4",4,4,4,4,4,4,2,4,1,4,4,4,21.7252091520245,"Muy Alta"
"32700","5111_1",4,4,4,4,4,4,4,1,1,1,1,1,14.781077949118,"Alta"
"32701","5111_2",1,4,4,4,2,1,4,2,2,2,2,2,13.6934970696577,"Media"
"32702","5111_3",3,3,2,3,3,3,3,3,1,2,3,3,14.0380639297567,"Media"
"32703","5111_5",2,2,2,2,3,3,2,1,3,1,1,3,8.74614228570651,"Baja"
"32704","5112_2",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"32705","5112_3",4,4,4,4,4,4,2,1,1,1,1,1,13.2869044583435,"Media"
"32706","5112_4",4,4,4,4,4,4,1,1,1,1,1,4,14.0448419641621,"Media"
"32707","5113_1",4,4,3,3,3,1,1,3,1,1,3,3,13.0670959371515,"Media"
"32708","5113_2",4,4,4,4,4,4,1,1,1,3,3,3,16.9281091763081,"Alta"
"32709","5113_3",4,4,4,4,4,3,1,1,1,1,1,3,13.0892981085631,"Media"
"32710","5113_4",3,3,3,4,3,2,3,4,1,2,2,4,15.377598956466,"Alta"
"32711","5113_5",4,4,4,4,4,4,3,2,1,1,4,3,18.3635022842724,"Muy Alta"
"32712","5114_1",3,4,4,4,3,2,1,1,1,1,2,2,11.6995178810674,"Media"
"32713","5114_2",3,3,3,4,3,3,3,2,1,1,4,4,15.6092911614737,"Alta"
"32714","5114_3",3,3,3,3,3,3,1,3,3,3,4,4,17.1703853066602,"Alta"
"32715","5114_4",3,4,4,4,2,1,1,4,1,1,1,2,11.6178881428997,"Media"
"32716","5115_1",3,2,2,3,1,1,2,4,1,2,2,2,9.62174266145834,"Baja"
"32717","5115_2",4,4,4,4,3,3,3,2,1,1,1,2,14.1193042435917,"Media"
"32718","5115_3",4,4,4,4,3,3,4,2,2,2,2,2,17.4492532661385,"Alta"
"32719","5115_4",2,4,1,1,4,4,3,1,1,1,4,4,12.0084262216152,"Media"
"32720","5115_5",4,4,3,3,2,2,1,2,1,1,2,2,10.9170396607717,"Baja"
"32721","5116_2",4,3,3,3,2,1,3,4,1,3,3,3,15.364991906525,"Alta"
"32722","5116_3",1,2,1,2,1,1,1,1,1,1,1,1,1.73775418959853,"Muy baja"
"32723","5116_4",4,4,3,3,4,2,2,2,1,2,2,2,13.6163145704939,"Media"
"32724","5116_5",3,3,3,3,1,1,1,1,1,1,3,3,9.09828560938166,"Baja"
"32725","5117_1",2,3,1,2,1,2,4,2,2,2,2,4,10.7087276777515,"Baja"
"32726","5117_3",4,4,4,4,4,4,2,2,1,2,2,2,16.0996726895705,"Alta"
"32727","5117_5",2,3,3,3,2,2,4,2,3,3,2,2,14.1940289851865,"Media"
"32728","5118_1",4,4,4,4,2,2,4,1,1,1,3,3,15.5194850831955,"Alta"
"32729","5118_2",3,4,4,4,4,4,4,2,1,1,2,3,16.5499286824714,"Alta"
"32730","5119_3",3,4,4,4,3,4,3,1,1,1,4,4,16.9098051364978,"Alta"
"32731","5119_5",3,3,3,4,4,4,4,2,1,2,3,4,17.2788070447692,"Alta"
"32732","5120_1",1,3,4,4,4,4,4,4,2,2,3,4,18.5467412965268,"Muy Alta"
"32733","5120_2",4,4,4,4,4,4,4,4,4,1,3,3,22.1164948896897,"Muy Alta"
"32734","5120_3",4,4,4,4,3,4,1,1,1,1,1,4,13.4637268592672,"Media"
"32735","5120_4",3,3,4,4,3,3,3,3,2,1,3,3,16.3656837240105,"Alta"
"32736","5120_5",3,3,3,4,3,3,3,2,2,2,2,2,14.4812648576426,"Media"
"32737","5121_1",4,4,3,4,4,3,1,2,2,2,3,3,16.5417293677716,"Alta"
"32738","5121_2",4,4,4,4,4,4,3,4,3,2,3,3,21.2689748029619,"Muy Alta"
"32739","5121_3",4,4,4,4,4,4,1,2,1,1,1,2,13.6601149629093,"Media"
"32740","5121_5",4,3,2,4,4,2,4,1,1,1,3,3,14.5648813793764,"Alta"
"32741","5122_1",3,3,1,4,3,1,1,3,1,1,4,2,11.5195193705903,"Media"
"32742","5122_2",3,3,3,3,3,3,2,2,2,2,3,3,14.2143125249348,"Media"
"32743","5122_3",2,2,3,3,3,2,2,3,1,1,4,4,12.5335693271114,"Media"
"32744","5122_4",4,4,4,4,4,4,4,1,1,1,1,3,15.7844274499219,"Alta"
"32745","5122_5",3,3,3,4,4,4,4,3,1,4,2,2,17.5714829258776,"Alta"
"32746","5123_1",4,4,4,4,3,2,2,2,2,2,4,4,18.3095862244286,"Muy Alta"
"32747","5123_2",3,4,3,3,3,3,3,4,1,3,3,3,16.9119117532309,"Alta"
"32748","5123_5",4,4,4,4,4,4,1,4,4,2,1,1,17.8568170538114,"Alta"
"32749","5124_1",4,4,4,4,3,3,4,4,1,1,4,4,19.8145245690717,"Muy Alta"
"32750","5124_3",3,3,4,3,2,3,4,3,3,1,4,4,17.9021810730677,"Alta"
"32751","5124_4",4,3,4,4,3,2,1,1,1,1,4,4,14.4498269039125,"Media"
"32752","5124_5",4,4,4,3,3,2,1,1,1,2,4,4,15.1294323191532,"Alta"
"32753","5125_1",3,4,3,4,2,2,2,2,2,2,2,2,13.5128947273104,"Media"
"32754","5125_2",4,3,2,3,2,2,2,2,1,1,1,2,9.29634601005196,"Baja"
"32755","5125_3",4,4,4,3,4,3,1,2,1,2,3,2,14.8771765012636,"Alta"
"32756","5125_5",4,3,3,4,4,3,1,2,1,2,1,3,13.0326111932812,"Media"
"32757","5126_2",4,4,3,4,3,2,2,2,1,1,2,3,13.6709696259072,"Media"
"32758","5126_3",4,4,2,2,2,2,4,4,1,4,3,4,17.0956613785212,"Alta"
"32759","5126_4",3,3,2,2,2,2,3,3,3,3,4,4,16.0539546786602,"Alta"
"32760","5126_5",4,4,4,4,4,3,1,3,1,3,4,4,19.115672847344,"Muy Alta"
"32761","5127_1",4,4,4,4,3,3,1,1,1,1,1,1,11.5048335028642,"Media"
"32762","5127_3",4,4,4,4,2,2,1,1,1,1,1,1,10.4698492927721,"Baja"
"32763","5128_1",4,4,4,4,4,4,2,4,1,2,4,4,20.1452932429344,"Muy Alta"
"32764","5128_2",4,3,2,3,3,2,3,3,2,2,4,3,16.1327334409045,"Alta"
"32765","5128_3",1,4,4,4,4,4,1,2,1,1,3,3,13.6999128855775,"Media"
"32766","5128_5",4,4,4,4,4,4,3,3,1,1,3,3,18.0796117570946,"Muy Alta"
"32767","5129_1",4,4,4,4,4,4,1,1,1,1,1,3,13.5431672137602,"Media"
"32768","5129_2",3,4,4,4,4,4,1,3,1,1,2,1,13.9239414450568,"Media"
"32769","5129_3",4,4,4,3,4,1,4,1,1,1,4,4,16.7079806004678,"Alta"
"32770","5129_4",4,4,4,4,4,4,2,4,1,1,3,1,16.9477980104546,"Alta"
"32771","5129_5",4,4,3,4,4,4,3,3,1,1,1,1,14.619669658602,"Alta"
"32772","5130_1",4,4,3,4,3,3,4,4,1,2,4,4,19.9529159793858,"Muy Alta"
"32773","5130_2",4,3,4,4,4,3,2,3,1,1,3,3,16.0649550813631,"Alta"
"32774","5130_3",4,4,4,4,4,4,3,3,3,1,3,3,19.8603943488658,"Muy Alta"
"32775","5130_4",4,4,3,3,3,2,3,4,1,3,4,4,18.6178647188951,"Muy Alta"
