"","vid","prop_gasto","indice_aseq"
"31573","5360_3",0,2
"31574","5360_4",0,2
"31575","5360_5",0.032051282051282,2
"31576","5361_1",NA,NA
"31577","5361_2",0,2
"31578","5361_3",NA,NA
"31579","5361_4",0,2
"31580","5361_5",0,2
"31581","5362_2",0.025462962962963,2
"31582","5362_4",0,2
"31583","5362_5",0,2
"31584","5363_1",0,2
"31585","5363_2",NA,NA
"31586","5363_3",0,2
"31587","5363_4",0,2
"31588","5363_5",0,2
"31589","5364_1",2.08333333333333,1
"31590","5364_2",0,2
"31591","5364_3",0,2
"31592","5364_4",0.112179487179487,2
"31593","5364_5",0,2
"31594","5365_1",0.03125,2
"31595","5365_2",0,2
"31596","5365_3",0,2
"31597","5365_4",0.0062984496124031,2
"31598","5365_5",0.260416666666667,2
"31599","5366_1",0.075,2
"31600","5366_2",0,2
"31601","5366_3",NA,NA
"31602","5366_4",0,2
"31603","5366_5",0,2
"31604","5367_1",0,2
"31605","5367_3",0.0208333333333333,2
"31606","5367_4",0.0107638888888889,2
"31607","5368_1",0.401041666666667,1
"31608","5368_2",0.0735294117647059,2
"31609","5368_3",0.211778846153846,2
"31610","5368_4",0.0496031746031746,2
"31611","5368_5",0.329166666666667,1
"31612","5369_1",0,2
"31613","5369_2",0,2
"31614","5369_3",NA,NA
"31615","5369_4",0,2
"31616","5369_5",0,2
"31617","537_1",NA,NA
"31618","537_2",NA,NA
"31619","537_3",0.395833333333333,1
"31620","5370_1",0,2
"31621","5370_3",NA,NA
"31622","5370_4",0,2
"31623","5370_5",NA,NA
"31624","5371_1",0,2
"31625","5371_2",0.0651041666666667,2
"31626","5371_3",0.245098039215686,2
"31627","5371_5",0.289351851851852,2
"31628","5372_1",0.0173611111111111,2
"31629","5372_2",NA,NA
"31630","5372_3",0,2
"31631","5372_4",NA,NA
"31632","5372_5",0,2
"31633","5373_1",0,2
"31634","5373_2",NA,NA
"31635","5373_3",NA,NA
"31636","5373_4",0,2
"31637","5373_5",NA,NA
"31638","5374_1",0.0972222222222222,2
"31639","5374_2",0.274859943977591,2
"31640","5374_3",0.03125,2
"31641","5374_5",0.00350140056022409,2
"31642","5375_1",0,2
"31643","5375_2",0,2
"31644","5375_3",0,2
"31645","5375_5",0,2
"31646","5376_1",NA,NA
"31647","5376_2",0,2
"31648","5376_3",0,2
"31649","5376_4",0,2
"31650","5376_5",NA,NA
"31651","5377_1",0,2
"31652","5377_2",0,2
"31653","5377_3",NA,NA
"31654","5377_4",0,2
"31655","5378_1",0,2
"31656","5378_2",0.0868055555555556,2
"31657","5378_3",0,2
"31658","5378_4",0,2
"31659","5378_5",NA,NA
"31660","5379_1",0,2
"31661","5379_2",0,2
"31662","5379_3",0,2
"31663","5379_4",0,2
"31664","5379_5",0,2
"31665","538_1",NA,NA
"31666","538_2",0,2
"31667","538_3",0,2
"31668","538_4",0,2
"31669","538_5",0,2
"31670","5380_1",NA,NA
"31671","5380_2",0,2
"31672","5380_5",0,2
"31673","5381_1",0,2
"31674","5381_2",0,2
"31675","5381_3",0.0189393939393939,2
"31676","5381_4",0.0861696880009866,2
"31677","5381_5",0.153140235159163,2
"31678","5382_1",0,2
"31679","5382_2",0,2
"31680","5382_3",0,2
"31681","5382_4",0,2
"31682","5382_5",0,2
"31683","5383_1",0,2
"31684","5383_2",0,2
"31685","5383_3",0,2
"31686","5383_5",0.00694444444444444,2
"31687","5384_1",0,2
"31688","5384_2",0,2
"31689","5384_4",0,2
"31690","5384_5",0.016025641025641,2
"31691","5385_1",0,2
"31692","5385_2",0,2
"31693","5385_3",NA,NA
"31694","5385_4",0.416666666666667,1
"31695","5385_5",0,2
"31696","5386_1",0,2
"31697","5386_2",0,2
"31698","5386_3",0,2
"31699","5386_4",0,2
"31700","5386_5",0.0355691056910569,2
"31701","5387_1",0,2
"31702","5387_2",0,2
"31703","5387_3",0,2
"31704","5387_4",0,2
"31705","5387_5",0,2
"31706","5388_1",0,2
"31707","5388_10",NA,NA
"31708","5388_11",0,2
"31709","5388_12",0.138888888888889,2
"31710","5388_13",0,2
"31711","5388_14",NA,NA
"31712","5388_15",0,2
"31713","5388_16",0,2
"31714","5388_17",0,2
"31715","5388_18",0.0333333333333333,2
"31716","5388_19",0,2
"31717","5388_2",0,2
"31718","5388_20",0,2
"31719","5388_3",0,2
"31720","5388_4",NA,NA
"31721","5388_5",0,2
"31722","5388_6",0,2
"31723","5388_7",0,2
"31724","5388_8",0,2
"31725","5388_9",0,2
"31726","5389_1",0,2
"31727","5389_2",0,2
"31728","5389_3",0,2
"31729","5389_4",0,2
"31730","5389_5",0,2
"31731","539_1",0,2
"31732","539_2",NA,NA
"31733","539_3",0,2
"31734","539_4",0,2
"31735","539_5",0,2
"31736","5390_1",0,2
"31737","5390_2",0,2
"31738","5390_3",0,2
"31739","5390_4",0,2
"31740","5390_5",0,2
"31741","5391_1",NA,NA
"31742","5391_2",0,2
"31743","5391_4",0,2
"31744","5392_1",0,2
"31745","5392_2",0,2
"31746","5392_3",0,2
"31747","5392_4",0,2
"31748","5393_2",0,2
"31749","5393_4",0,2
"31750","5393_5",0,2
"31751","5394_2",0,2
"31752","5394_3",0,2
"31753","5394_4",0,2
"31754","5394_5",0,2
"31755","5395_1",0,2
"31756","5395_2",0,2
"31757","5395_3",NA,NA
"31758","5395_4",0,2
"31759","5395_5",0,2
"31760","5396_1",0,2
"31761","5396_2",0,2
"31762","5396_3",0.0208333333333333,2
"31763","5396_4",0.00992063492063492,2
"31764","5396_5",0,2
"31765","5397_1",0.223209366391185,2
"31766","5397_2",0.181,2
"31767","5397_4",0,2
"31768","5398_2",0,2
"31769","5398_3",0,2
"31770","5398_5",NA,NA
"31771","5399_1",0,2
"31772","5399_2",0,2
"31773","5399_3",0,2
"31774","5399_4",0.0568181818181818,2
"31775","54_1",0,2
"31776","54_2",NA,NA
"31777","54_3",0,2
"31778","54_4",0,2
"31779","54_5",0,2
"31780","540_1",0,2
"31781","540_2",NA,NA
"31782","540_3",0,2
"31783","540_5",NA,NA
"31784","5400_1",0,2
"31785","5400_3",0,2
"31786","5400_4",0.0666666666666667,2
"31787","5400_5",0,2
"31788","5401_1",NA,NA
"31789","5401_2",0.0925925925925926,2
"31790","5401_3",0,2
"31791","5401_4",NA,NA
"31792","5401_5",0,2
"31793","5402_10",0.0833333333333333,2
"31794","5402_11",NA,NA
"31795","5402_12",0,2
"31796","5402_13",0.0260416666666667,2
"31797","5402_14",0,2
"31798","5402_15",0,2
"31799","5402_16",NA,NA
"31800","5402_17",0,2
"31801","5402_18",0.119047619047619,2
"31802","5402_2",0,2
"31803","5402_20",0.0168650793650794,2
"31804","5402_3",0,2
"31805","5402_4",0,2
"31806","5402_5",0,2
"31807","5402_6",0,2
"31808","5402_8",0,2
"31809","5402_9",0,2
"31810","5403_1",0,2
"31811","5403_10",0,2
"31812","5403_11",0,2
"31813","5403_14",0.0744047619047619,2
"31814","5403_15",0,2
"31815","5403_16",0.452898550724638,1
"31816","5403_17",0,2
"31817","5403_18",NA,NA
"31818","5403_19",0,2
"31819","5403_2",NA,NA
"31820","5403_20",0,2
"31821","5403_4",0,2
"31822","5403_5",NA,NA
"31823","5403_8",0,2
"31824","5403_9",NA,NA
"31825","5404_1",0,2
"31826","5404_11",0,2
"31827","5404_13",NA,NA
"31828","5404_14",NA,NA
"31829","5404_15",NA,NA
"31830","5404_17",NA,NA
"31831","5404_18",0,2
"31832","5404_19",0,2
"31833","5404_20",0,2
"31834","5404_3",0,2
"31835","5404_4",NA,NA
"31836","5404_5",NA,NA
"31837","5404_6",NA,NA
"31838","5404_7",NA,NA
"31839","5404_8",0,2
"31840","5404_9",NA,NA
"31841","5405_1",0,2
"31842","5405_10",0,2
"31843","5405_11",0,2
"31844","5405_12",0.00625,2
"31845","5405_13",0,2
"31846","5405_14",0,2
"31847","5405_16",0,2
"31848","5405_17",0,2
"31849","5405_18",0,2
"31850","5405_19",0,2
"31851","5405_2",0,2
"31852","5405_20",0.0104166666666667,2
"31853","5405_3",0,2
"31854","5405_4",0,2
"31855","5405_5",0,2
"31856","5405_6",0,2
"31857","5405_7",0,2
"31858","5405_8",0,2
"31859","5405_9",0,2
"31860","5406_1",0,2
"31861","5406_10",NA,NA
"31862","5406_11",0,2
"31863","5406_14",0,2
"31864","5406_15",0,2
"31865","5406_16",0,2
"31866","5406_18",0,2
"31867","5406_19",0,2
"31868","5406_2",0,2
"31869","5406_20",0,2
"31870","5406_4",0,2
"31871","5406_5",0,2
"31872","5406_6",0,2
"31873","5406_7",0,2
"31874","5407_1",0,2
"31875","5407_10",0,2
"31876","5407_11",0,2
"31877","5407_12",NA,NA
"31878","5407_13",0.0196759259259259,2
"31879","5407_14",0,2
"31880","5407_15",0,2
"31881","5407_16",0,2
"31882","5407_17",0,2
"31883","5407_18",0,2
"31884","5407_19",0,2
"31885","5407_2",0,2
"31886","5407_20",0,2
"31887","5407_3",0,2
"31888","5407_5",0,2
"31889","5407_6",0,2
"31890","5407_7",0,2
"31891","5407_8",0,2
"31892","5407_9",0,2
"31893","5408_1",0.00315656565656566,2
"31894","5408_10",NA,NA
"31895","5408_11",0,2
"31896","5408_12",0,2
"31897","5408_13",NA,NA
"31898","5408_14",0,2
"31899","5408_15",0,2
"31900","5408_16",0,2
"31901","5408_18",NA,NA
"31902","5408_19",0,2
"31903","5408_2",0,2
"31904","5408_3",0,2
"31905","5408_4",0,2
"31906","5408_5",NA,NA
"31907","5408_7",0,2
"31908","5408_8",0,2
"31909","5408_9",0,2
"31910","5409_1",NA,NA
"31911","5409_2",NA,NA
"31912","5409_5",0.00548245614035088,2
"31913","541_1",0,2
"31914","541_2",0.0491615853658537,2
"31915","541_3",0,2
"31916","541_4",0,2
"31917","541_5",0,2
"31918","5410_1",NA,NA
"31919","5410_2",0.121124031007752,2
"31920","5410_5",0,2
"31921","5411_1",0,2
"31922","5411_2",0,2
"31923","5413_1",NA,NA
"31924","5413_11",0,2
"31925","5413_12",0.0451388888888889,2
"31926","5413_13",0,2
"31927","5413_15",NA,NA
"31928","5413_16",NA,NA
"31929","5413_17",0,2
"31930","5413_18",0,2
"31931","5413_19",NA,NA
"31932","5413_2",0,2
"31933","5413_20",0,2
"31934","5413_4",0,2
"31935","5413_6",0,2
"31936","5413_7",0,2
"31937","5413_8",0,2
"31938","5413_9",0,2
"31939","5414_1",NA,NA
"31940","5414_10",0.0375,2
"31941","5414_11",0,2
"31942","5414_12",0,2
"31943","5414_13",NA,NA
"31944","5414_14",0.0260416666666667,2
"31945","5414_15",NA,NA
"31946","5414_16",NA,NA
"31947","5414_17",NA,NA
"31948","5414_2",0.0520833333333333,2
"31949","5414_20",0,2
"31950","5414_3",0,2
"31951","5414_6",0,2
"31952","5414_7",0.0166666666666667,2
"31953","5414_8",0,2
"31954","5414_9",0.0260416666666667,2
"31955","5415_1",0,2
"31956","5415_2",0,2
"31957","5415_3",NA,NA
"31958","5415_4",0,2
"31959","5415_5",0,2
"31960","5416_1",0,2
"31961","5416_2",0.0284090909090909,2
"31962","5416_3",0,2
"31963","5416_4",0,2
"31964","5416_5",0,2
"31965","5417_1",0.0543478260869565,2
"31966","5417_2",0,2
"31967","5417_3",0,2
"31968","5417_4",0,2
"31969","5418_1",NA,NA
"31970","5418_2",0,2
"31971","5418_3",0,2
"31972","5418_4",0,2
"31973","5418_5",0,2
"31974","5419_1",0,2
"31975","5419_3",0,2
"31976","542_2",0,2
"31977","542_4",0,2
"31978","542_5",0,2
"31979","5420_11",0,2
"31980","5420_12",NA,NA
"31981","5420_13",0,2
"31982","5420_14",0,2
"31983","5420_15",0,2
"31984","5420_16",NA,NA
"31985","5420_19",NA,NA
"31986","5420_2",0,2
"31987","5420_20",0,2
"31988","5420_4",NA,NA
"31989","5420_5",NA,NA
"31990","5420_7",0,2
"31991","5420_8",0.0154671717171717,2
"31992","5421_1",0,2
"31993","5421_10",0.0227272727272727,2
"31994","5421_11",0,2
"31995","5421_12",0,2
"31996","5421_13",0,2
"31997","5421_14",0,2
"31998","5421_15",0.0520833333333333,2
"31999","5421_17",0,2
"32000","5421_19",0,2
"32001","5421_2",0,2
"32002","5421_20",0,2
"32003","5421_3",NA,NA
"32004","5421_5",0,2
"32005","5421_6",0,2
"32006","5421_7",0,2
"32007","5421_8",0,2
"32008","5421_9",0,2
"32009","5422_1",0,2
"32010","5422_10",0,2
"32011","5422_11",0,2
"32012","5422_12",NA,NA
"32013","5422_13",0,2
"32014","5422_14",0,2
"32015","5422_16",0,2
"32016","5422_17",0,2
"32017","5422_18",0,2
"32018","5422_19",0,2
"32019","5422_2",0,2
"32020","5422_20",0,2
"32021","5422_3",0,2
"32022","5422_5",NA,NA
"32023","5422_6",NA,NA
"32024","5422_7",NA,NA
"32025","5422_8",0.00896057347670251,2
"32026","5422_9",NA,NA
"32027","5423_1",NA,NA
"32028","5423_10",NA,NA
"32029","5423_11",0,2
"32030","5423_12",0,2
"32031","5423_13",0,2
"32032","5423_14",0,2
"32033","5423_15",0,2
"32034","5423_17",0,2
"32035","5423_18",0,2
"32036","5423_19",0,2
"32037","5423_2",0,2
"32038","5423_20",0,2
"32039","5423_3",0,2
"32040","5423_4",0.578703703703704,1
"32041","5423_5",0,2
"32042","5423_6",0,2
"32043","5423_7",0.151162790697674,2
"32044","5423_8",0,2
"32045","5423_9",0,2
"32046","5424_1",0,2
"32047","5424_10",0,2
"32048","5424_11",NA,NA
"32049","5424_12",0,2
"32050","5424_13",0,2
"32051","5424_14",0.0260416666666667,2
"32052","5424_15",0,2
"32053","5424_16",0,2
"32054","5424_17",0,2
"32055","5424_18",0,2
"32056","5424_19",0.451388888888889,1
"32057","5424_2",0,2
"32058","5424_20",NA,NA
"32059","5424_6",0,2
"32060","5424_7",0,2
"32061","5424_8",NA,NA
"32062","5424_9",0,2
"32063","5425_1",0,2
"32064","5425_2",0,2
"32065","5425_3",0,2
"32066","5425_4",0.00833333333333333,2
"32067","5425_5",0,2
"32068","5426_1",0.0260416666666667,2
"32069","5426_3",0.161904761904762,2
"32070","5426_4",0,2
"32071","5426_5",0.350226261696579,1
"32072","5427_1",0.0520833333333333,2
"32073","5427_2",NA,NA
"32074","5427_3",NA,NA
"32075","5427_4",NA,NA
"32076","5427_5",0,2
"32077","5428_1",0.00347222222222222,2
"32078","5428_10",0,2
"32079","5428_11",0,2
"32080","5428_12",0,2
"32081","5428_13",0,2
"32082","5428_15",1.91666666666667,1
"32083","5428_16",0,2
"32084","5428_17",0.173611111111111,2
"32085","5428_18",0.085978835978836,2
"32086","5428_19",0,2
"32087","5428_2",0.520833333333333,1
"32088","5428_20",0,2
"32089","5428_3",0.0740740740740741,2
"32090","5428_4",0,2
"32091","5428_5",0,2
"32092","5428_6",0.0583333333333333,2
"32093","5428_7",0.0616776315789474,2
"32094","5428_8",0,2
"32095","5428_9",0,2
"32096","5429_1",0,2
"32097","5429_10",0,2
"32098","5429_11",0,2
"32099","5429_12",0,2
"32100","5429_13",0,2
"32101","5429_14",0,2
"32102","5429_15",0,2
"32103","5429_16",0,2
"32104","5429_17",0,2
"32105","5429_18",0,2
"32106","5429_19",0,2
"32107","5429_2",0,2
"32108","5429_20",0,2
"32109","5429_3",0,2
"32110","5429_5",0,2
"32111","5429_6",0,2
"32112","5429_7",NA,NA
"32113","5429_8",0,2
"32114","5429_9",0,2
"32115","543_2",0,2
"32116","543_3",0,2
"32117","543_4",0,2
"32118","543_5",NA,NA
"32119","5430_1",0,2
"32120","5430_10",NA,NA
"32121","5430_11",0,2
"32122","5430_12",NA,NA
"32123","5430_13",0,2
"32124","5430_14",0,2
"32125","5430_15",0,2
"32126","5430_16",NA,NA
"32127","5430_17",0,2
"32128","5430_18",0,2
"32129","5430_19",0,2
"32130","5430_2",0,2
"32131","5430_20",NA,NA
"32132","5430_3",0,2
"32133","5430_4",0,2
"32134","5430_5",NA,NA
"32135","5430_6",0,2
"32136","5430_7",NA,NA
"32137","5430_8",NA,NA
"32138","5430_9",0,2
"32139","5431_1",0,2
"32140","5431_2",NA,NA
"32141","5431_3",0.00694444444444444,2
"32142","5431_4",0,2
"32143","5431_5",0,2
"32144","5432_1",0,2
"32145","5432_10",0,2
"32146","5432_11",0,2
"32147","5432_12",0.0118371212121212,2
"32148","5432_13",0,2
"32149","5432_14",0,2
"32150","5432_15",NA,NA
"32151","5432_16",0.0208333333333333,2
"32152","5432_17",0,2
"32153","5432_18",NA,NA
"32154","5432_19",0,2
"32155","5432_2",NA,NA
"32156","5432_20",NA,NA
"32157","5432_3",0,2
"32158","5432_4",0,2
"32159","5432_5",0.0104166666666667,2
"32160","5432_6",0,2
"32161","5432_9",0,2
"32162","5433_1",0,2
"32163","5433_10",0,2
"32164","5433_12",0,2
"32165","5433_13",0,2
"32166","5433_15",0,2
"32167","5433_16",0,2
"32168","5433_17",0,2
"32169","5433_18",0,2
"32170","5433_19",0,2
"32171","5433_2",0,2
"32172","5433_3",0,2
"32173","5433_4",0,2
"32174","5433_5",0,2
"32175","5433_6",0,2
"32176","5433_7",0.0324074074074074,2
"32177","5433_8",0,2
"32178","5433_9",0,2
"32179","5434_1",0,2
"32180","5434_10",0,2
"32181","5434_11",0,2
"32182","5434_12",NA,NA
"32183","5434_13",0.0416666666666667,2
"32184","5434_14",0,2
"32185","5434_15",0.0328947368421053,2
"32186","5434_16",0,2
"32187","5434_17",0.0833333333333333,2
"32188","5434_18",0,2
"32189","5434_19",0,2
"32190","5434_2",0,2
"32191","5434_20",NA,NA
"32192","5434_3",0,2
"32193","5434_4",0.0416666666666667,2
"32194","5434_5",0.238095238095238,2
"32195","5434_6",0.986111111111111,1
"32196","5434_7",NA,NA
"32197","5434_8",NA,NA
"32198","5434_9",0.00132275132275132,2
"32199","5435_1",0,2
"32200","5435_10",0,2
"32201","5435_11",0,2
"32202","5435_12",0,2
"32203","5435_13",0,2
"32204","5435_14",0,2
"32205","5435_15",0,2
"32206","5435_16",0,2
"32207","5435_17",0,2
"32208","5435_18",0.00537634408602151,2
"32209","5435_19",0,2
"32210","5435_2",0,2
"32211","5435_3",0,2
"32212","5435_4",0.0300925925925926,2
"32213","5435_5",0,2
"32214","5435_6",NA,NA
"32215","5435_7",0,2
"32216","5435_8",0,2
"32217","5435_9",NA,NA
"32218","5436_1",0.0175438596491228,2
"32219","5436_2",0,2
"32220","5436_3",0,2
"32221","5436_4",0,2
"32222","5436_5",0,2
"32223","5437_1",0,2
"32224","5437_2",0,2
"32225","5437_3",0,2
"32226","5437_4",0,2
"32227","5437_5",0,2
"32228","5438_1",0,2
"32229","5438_2",0,2
"32230","5438_3",0,2
"32231","5438_4",NA,NA
"32232","5438_5",0,2
"32233","5439_1",0,2
"32234","5439_10",0,2
"32235","5439_11",0,2
"32236","5439_12",0,2
"32237","5439_13",0.0694444444444445,2
"32238","5439_14",0,2
"32239","5439_15",NA,NA
"32240","5439_16",0.434027777777778,1
"32241","5439_18",NA,NA
"32242","5439_19",0,2
"32243","5439_2",0,2
"32244","5439_20",0,2
"32245","5439_3",0,2
"32246","5439_4",0,2
"32247","5439_5",0,2
"32248","5439_6",0.288690476190476,2
"32249","5439_7",0,2
"32250","5439_8",0,2
"32251","5439_9",0,2
"32252","544_5",0,2
"32253","5440_1",0,2
"32254","5440_10",0,2
"32255","5440_11",0,2
"32256","5440_12",0.0120192307692308,2
"32257","5440_13",0.125,2
"32258","5440_14",0,2
"32259","5440_15",0,2
"32260","5440_16",0,2
"32261","5440_17",NA,NA
"32262","5440_18",0,2
"32263","5440_19",1.5625,1
"32264","5440_2",0,2
"32265","5440_20",0,2
"32266","5440_3",0,2
"32267","5440_4",0,2
"32268","5440_5",0,2
"32269","5440_6",NA,NA
"32270","5440_7",0,2
"32271","5440_8",0,2
"32272","5440_9",0,2
"32273","5441_1",0,2
"32274","5441_10",0,2
"32275","5441_11",0,2
"32276","5441_12",0,2
"32277","5441_13",NA,NA
"32278","5441_14",0,2
"32279","5441_15",0,2
"32280","5441_16",0.208333333333333,2
"32281","5441_17",0.0260416666666667,2
"32282","5441_2",0,2
"32283","5441_20",0,2
"32284","5441_3",0,2
"32285","5441_4",0,2
"32286","5441_5",0,2
"32287","5441_6",0,2
"32288","5441_7",0,2
"32289","5441_8",NA,NA
"32290","5441_9",0,2
"32291","5442_1",0,2
"32292","5442_2",0,2
"32293","5442_3",0,2
"32294","5442_4",0,2
"32295","5442_5",0,2
"32296","5443_1",NA,NA
"32297","5443_10",NA,NA
"32298","5443_12",0,2
"32299","5443_13",0,2
"32300","5443_14",0,2
"32301","5443_15",0,2
"32302","5443_16",0,2
"32303","5443_18",0,2
"32304","5443_19",0,2
"32305","5443_2",0,2
"32306","5443_20",0,2
"32307","5443_3",0,2
"32308","5443_4",0,2
"32309","5443_5",NA,NA
"32310","5443_6",0,2
"32311","5443_7",0,2
"32312","5443_8",0,2
"32313","5443_9",0,2
"32314","5444_1",0.0289351851851852,2
"32315","5444_2",0,2
"32316","5444_3",NA,NA
"32317","5444_4",0,2
"32318","5444_5",0,2
"32319","5445_1",0,2
"32320","5445_2",0.0181159420289855,2
"32321","5445_3",0,2
"32322","5445_4",0,2
"32323","5445_5",0,2
"32324","5446_1",0,2
"32325","5446_10",0,2
"32326","5446_12",0,2
"32327","5446_13",0.505952380952381,1
"32328","5446_14",0,2
"32329","5446_15",0.00641025641025641,2
"32330","5446_16",0,2
"32331","5446_17",0,2
"32332","5446_18",0.0694444444444444,2
"32333","5446_19",0,2
"32334","5446_2",0,2
"32335","5446_20",0,2
"32336","5446_3",0,2
"32337","5446_4",NA,NA
"32338","5446_5",0.0143229166666667,2
"32339","5446_7",0,2
"32340","5446_8",0,2
"32341","5446_9",0,2
"32342","5447_10",0,2
"32343","5447_11",0,2
"32344","5447_12",0,2
"32345","5447_13",NA,NA
"32346","5447_14",0.173076923076923,2
"32347","5447_15",NA,NA
"32348","5447_16",0.323332035306334,1
"32349","5447_17",0,2
"32350","5447_18",0.00416666666666667,2
"32351","5447_19",0,2
"32352","5447_2",0,2
"32353","5447_20",0,2
"32354","5447_3",0,2
"32355","5447_4",0,2
"32356","5447_5",0,2
"32357","5447_6",0,2
"32358","5447_7",0,2
"32359","5447_8",0,2
"32360","5447_9",0,2
"32361","5448_1",NA,NA
"32362","5448_10",0,2
"32363","5448_11",0,2
"32364","5448_12",0,2
"32365","5448_13",NA,NA
"32366","5448_14",0,2
"32367","5448_15",NA,NA
"32368","5448_16",0.0078125,2
"32369","5448_17",0,2
"32370","5448_18",0,2
"32371","5448_19",0,2
"32372","5448_2",0,2
"32373","5448_20",0.000936329588014981,2
"32374","5448_3",0,2
"32375","5448_4",0,2
"32376","5448_5",0,2
"32377","5448_6",NA,NA
"32378","5448_8",0,2
"32379","5448_9",0,2
"32380","5449_1",0,2
"32381","5449_10",0,2
"32382","5449_11",NA,NA
"32383","5449_12",0,2
"32384","5449_13",0,2
"32385","5449_14",0,2
"32386","5449_15",0,2
"32387","5449_16",0,2
"32388","5449_17",NA,NA
"32389","5449_18",0,2
"32390","5449_19",0,2
"32391","5449_2",0,2
"32392","5449_20",0.0173611111111111,2
"32393","5449_3",0,2
"32394","5449_4",0,2
"32395","5449_5",0,2
"32396","5449_6",0,2
"32397","5449_7",0.0127551020408163,2
"32398","5449_8",0,2
"32399","5449_9",0,2
"32400","545_2",0,2
"32401","545_4",0.0496031746031746,2
"32402","545_5",0,2
"32403","5450_1",0.182291666666667,2
"32404","5450_10",0,2
"32405","5450_11",NA,NA
"32406","5450_12",0,2
"32407","5450_13",0.0277777777777778,2
"32408","5450_14",0,2
"32409","5450_15",0,2
"32410","5450_16",0,2
"32411","5450_17",NA,NA
"32412","5450_18",0,2
"32413","5450_19",0,2
"32414","5450_20",0,2
"32415","5450_3",0,2
"32416","5450_4",0,2
"32417","5450_5",0,2
"32418","5450_6",NA,NA
"32419","5450_8",0,2
"32420","5450_9",0.0833333333333333,2
"32421","5451_1",0,2
"32422","5451_2",0,2
"32423","5451_3",0,2
"32424","5451_4",0.0866228070175439,2
"32425","5451_5",0,2
"32426","5452_2",0.10625,2
"32427","5452_3",NA,NA
"32428","5452_4",0,2
"32429","5452_5",0,2
"32430","5453_1",0,2
"32431","5453_10",NA,NA
"32432","5453_11",0.0208333333333333,2
"32433","5453_12",0,2
"32434","5453_13",0,2
"32435","5453_14",0,2
"32436","5453_15",0,2
"32437","5453_16",0,2
"32438","5453_17",0,2
"32439","5453_19",0,2
"32440","5453_2",0,2
"32441","5453_20",0,2
"32442","5453_3",0.0801282051282051,2
"32443","5453_6",NA,NA
"32444","5453_7",0.151515151515152,2
"32445","5453_8",0,2
"32446","5453_9",0,2
"32447","5454_1",0,2
"32448","5454_10",0,2
"32449","5454_11",0,2
"32450","5454_12",0,2
"32451","5454_13",NA,NA
"32452","5454_14",0,2
"32453","5454_15",0,2
"32454","5454_16",0,2
"32455","5454_17",0,2
"32456","5454_18",0.0416666666666667,2
"32457","5454_19",0.0151515151515152,2
"32458","5454_2",0,2
"32459","5454_20",0,2
"32460","5454_3",0,2
"32461","5454_4",0,2
"32462","5454_5",0,2
"32463","5454_6",NA,NA
"32464","5454_7",0,2
"32465","5454_8",0,2
"32466","5454_9",0,2
"32467","5455_1",0,2
"32468","5455_10",0,2
"32469","5455_11",NA,NA
"32470","5455_12",0,2
"32471","5455_13",NA,NA
"32472","5455_14",0,2
"32473","5455_15",0,2
"32474","5455_16",0.00181159420289855,2
"32475","5455_17",0,2
"32476","5455_18",0,2
"32477","5455_19",2.29166666666667,1
"32478","5455_2",0,2
"32479","5455_20",0,2
"32480","5455_3",0,2
"32481","5455_4",0,2
"32482","5455_5",0,2
"32483","5455_6",0.520833333333333,1
"32484","5455_7",NA,NA
"32485","5455_8",0.0972222222222222,2
"32486","5455_9",0,2
"32487","5456_1",0,2
"32488","5456_10",0,2
"32489","5456_11",0,2
"32490","5456_12",0.155555555555556,2
"32491","5456_13",0,2
"32492","5456_14",0,2
"32493","5456_15",0,2
"32494","5456_17",0,2
"32495","5456_18",0,2
"32496","5456_19",0,2
"32497","5456_2",0,2
"32498","5456_5",0,2
"32499","5456_6",0.15625,2
"32500","5456_7",NA,NA
"32501","5456_8",NA,NA
"32502","5456_9",0,2
"32503","5457_1",0,2
"32504","5457_10",0.140625,2
"32505","5457_11",0,2
"32506","5457_12",0.578125,1
"32507","5457_13",0,2
"32508","5457_14",NA,NA
"32509","5457_15",0,2
"32510","5457_16",0,2
"32511","5457_17",NA,NA
"32512","5457_18",NA,NA
"32513","5457_19",NA,NA
"32514","5457_2",0,2
"32515","5457_20",0,2
"32516","5457_3",0,2
"32517","5457_4",NA,NA
"32518","5457_5",0,2
"32519","5457_6",NA,NA
"32520","5457_7",NA,NA
"32521","5457_8",0,2
"32522","5457_9",0,2
"32523","5458_1",0,2
"32524","5458_10",0,2
"32525","5458_11",NA,NA
"32526","5458_12",NA,NA
"32527","5458_13",0,2
"32528","5458_14",0,2
"32529","5458_15",0,2
"32530","5458_16",0,2
"32531","5458_17",NA,NA
"32532","5458_18",0,2
"32533","5458_19",NA,NA
"32534","5458_2",0.0446428571428571,2
"32535","5458_20",NA,NA
"32536","5458_21",0,2
"32537","5458_3",0,2
"32538","5458_4",NA,NA
"32539","5458_5",0,2
"32540","5458_6",0,2
"32541","5458_8",0,2
"32542","5458_9",0.0535714285714286,2
"32543","5459_1",0,2
"32544","5459_10",NA,NA
"32545","5459_11",0,2
"32546","5459_12",0,2
"32547","5459_13",0,2
"32548","5459_14",0,2
"32549","5459_15",0,2
"32550","5459_16",0,2
"32551","5459_18",0,2
"32552","5459_19",0,2
"32553","5459_2",0,2
"32554","5459_3",NA,NA
"32555","5459_4",0.00359195402298851,2
"32556","5459_5",0,2
"32557","5459_6",0,2
