vid,estr_acc,estr_habit,estr_serv,estr_ubi,estr_aseq,estr_cul,estr_ten,estr_satis
5246_19,Baja,Baja,Baja,Muy baja,NA,Baja,Alta,Media
5246_20,Muy baja,Muy baja,Media,Muy baja,NA,Alta,Alta,Baja
5247_1,Muy Alta,Baja,Baja,Media,NA,Baja,Muy Alta,Muy baja
5247_2,Muy baja,Muy baja,Baja,Media,Alta,Baja,Muy baja,NA
5247_3,Muy Alta,Muy baja,Media,Media,NA,Baja,Muy Alta,Baja
5247_4,Baja,Baja,Media,Media,NA,Baja,Muy Alta,Alta
5247_5,Baja,Baja,Baja,Alta,Alta,Baja,Muy baja,NA
5247_6,Media,Media,Media,Media,Alta,Baja,Muy Alta,Muy baja
5247_7,Muy baja,Media,Media,Baja,NA,Alta,Muy Alta,Muy Alta
5247_8,Muy baja,Media,Media,Baja,Alta,Alta,Muy Alta,Alta
5247_9,Media,Media,Media,Media,Alta,Alta,Muy Alta,Muy Alta
5247_10,Muy baja,Baja,Baja,Muy baja,Alta,Baja,Muy Alta,Media
5247_11,Media,Baja,Media,Media,Alta,Alta,Muy baja,NA
5247_12,Muy baja,Muy baja,Baja,Baja,Alta,Baja,Muy baja,NA
5247_13,Baja,Muy baja,Baja,Alta,Alta,Baja,Muy baja,NA
5247_14,Muy baja,Baja,Baja,Media,NA,Baja,Muy Alta,Baja
5247_15,Baja,Alta,Alta,Baja,NA,Baja,Muy baja,NA
5247_16,Media,Baja,Baja,Baja,Alta,Baja,Media,Muy baja
5247_17,Muy Alta,Baja,Baja,Media,NA,Alta,Muy Alta,Alta
5247_18,Muy Alta,Baja,Media,Media,Alta,Baja,Muy Alta,Baja
5247_19,Media,Baja,Media,Media,Alta,Baja,Muy Alta,Baja
5247_20,Media,Baja,Baja,Alta,NA,Alta,Muy Alta,Media
5248_1,Alta,Muy baja,Baja,Muy baja,NA,Baja,Alta,Muy baja
5248_3,Muy Alta,Muy baja,Alta,Baja,NA,Baja,Alta,Muy baja
5248_7,Alta,Baja,Alta,Muy baja,Alta,Alta,Muy Alta,Alta
5248_9,Media,Media,Media,Muy baja,NA,Alta,Muy baja,NA
5248_12,Muy Alta,Baja,Baja,Baja,Alta,Baja,Muy Alta,Baja
5248_13,Muy Alta,Baja,Baja,Muy baja,NA,Baja,Muy Alta,Baja
5248_14,Alta,Media,Alta,Baja,NA,Alta,Alta,Alta
5248_15,Muy Alta,Baja,Media,Muy Alta,NA,Alta,Muy Alta,Alta
5248_16,Muy Alta,Media,Alta,Baja,NA,Alta,Alta,Media
5248_18,Baja,Muy baja,Media,Baja,Alta,Baja,Muy Alta,Baja
5248_19,Muy baja,Baja,Alta,Muy baja,Alta,Baja,Alta,Baja
5248_20,Baja,Baja,Alta,Baja,NA,Baja,Muy baja,NA
5249_2,Muy baja,Muy baja,Baja,Muy baja,NA,Baja,Alta,Media
5249_3,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
5249_4,Muy baja,Muy baja,Baja,Baja,NA,Alta,Muy Alta,Alta
5249_5,Muy baja,Media,Alta,Baja,Alta,Baja,Muy Alta,Baja
5249_6,Media,Muy baja,Baja,Media,NA,Baja,Muy Alta,Baja
5249_7,Muy baja,Media,Media,Muy baja,NA,Alta,Muy Alta,Baja
5249_9,Baja,Muy baja,Media,Media,NA,Baja,Muy Alta,Muy baja
5249_10,Baja,Muy baja,Baja,Baja,Alta,Alta,Muy Alta,Baja
5249_11,Media,Baja,Media,Baja,NA,Baja,Muy Alta,Media
5249_13,Media,Media,Alta,Media,Alta,Baja,Muy baja,NA
5249_16,Media,Media,Muy Alta,Media,Alta,Baja,Alta,Media
5249_18,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Baja
5249_19,Muy baja,Baja,Baja,Baja,Alta,Alta,Muy Alta,Alta
5249_20,Muy Alta,Baja,Media,Media,Alta,Baja,Alta,Alta
5250_1,Muy baja,Media,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Media
5250_2,Muy Alta,Media,Alta,Media,NA,Baja,Muy baja,NA
5250_3,Muy baja,Baja,Media,Alta,Alta,Alta,Muy Alta,Baja
5250_4,Muy Alta,Baja,Muy Alta,Alta,Alta,Baja,Muy Alta,Muy baja
5250_5,Baja,Baja,Alta,Media,Alta,Baja,Muy Alta,Baja
5250_6,Muy Alta,Baja,Alta,Baja,Alta,Alta,Muy baja,NA
5250_7,Muy baja,Media,Alta,Media,Alta,Alta,Alta,Alta
5250_8,Muy Alta,Muy baja,Alta,Baja,Alta,Baja,Muy Alta,Alta
5250_9,Media,Baja,Media,Baja,Alta,Baja,Muy Alta,Media
5250_10,Baja,Media,Alta,Baja,Alta,Baja,Alta,Alta
5250_11,Alta,Media,Alta,Baja,NA,Alta,Muy Alta,Alta
5250_12,Alta,Baja,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5250_13,Media,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
5250_14,Baja,Media,Muy Alta,Media,Alta,Baja,Muy Alta,Media
5250_15,Muy Alta,Media,Muy Alta,Baja,NA,Alta,Muy baja,NA
5250_16,Media,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
5250_17,Muy Alta,Baja,Alta,Alta,Alta,Baja,Alta,Muy baja
5250_18,Alta,Baja,Muy Alta,Alta,Alta,Baja,Baja,NA
5250_19,Baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
5250_20,Muy baja,Muy baja,Alta,Alta,Alta,Baja,Muy Alta,Media
5251_1,Muy Alta,Baja,Media,Media,NA,Alta,Muy Alta,Media
5251_2,Muy Alta,Media,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
5251_3,Muy Alta,Media,Alta,Alta,Alta,Baja,Muy Alta,Alta
5251_4,Baja,Baja,Alta,Baja,NA,Alta,Muy baja,NA
5251_5,Muy baja,Baja,Media,Baja,NA,Alta,Muy Alta,Media
5251_6,Media,Muy baja,Muy Alta,Muy baja,NA,Alta,Muy Alta,Alta
5251_7,Media,Baja,Media,Alta,Alta,Alta,Muy Alta,Muy Alta
5251_8,Media,Muy baja,Media,Baja,Alta,Baja,Muy Alta,Alta
5251_9,Alta,Media,Muy Alta,Media,NA,Alta,Muy Alta,Alta
5251_10,Muy Alta,Muy baja,Media,Media,Alta,Alta,Muy Alta,Media
5251_12,Muy baja,Muy baja,Baja,Muy baja,NA,Baja,Muy Alta,Media
5251_13,Media,Baja,Media,Media,Alta,Baja,Muy baja,NA
5251_14,Muy baja,Baja,Media,Baja,Alta,Alta,Muy Alta,Muy baja
5251_15,Media,Baja,Baja,Baja,Alta,Baja,Muy Alta,Media
5251_16,Muy baja,Media,Baja,Muy baja,NA,Baja,Muy baja,NA
5251_17,Baja,Muy baja,Baja,Media,Alta,Baja,Alta,Muy baja
5251_18,Media,Baja,Baja,Baja,NA,Alta,Muy Alta,Baja
5251_20,Muy baja,Baja,Muy Alta,Muy baja,NA,Alta,Alta,Baja
5252_1,Alta,Alta,Muy Alta,Baja,NA,Baja,Muy baja,NA
5252_2,Media,Alta,Alta,Muy baja,Alta,Baja,Alta,Media
5252_3,Muy baja,Media,Muy Alta,Alta,Alta,Baja,Alta,Alta
5252_4,Media,Alta,Alta,Muy baja,NA,Alta,Alta,Muy Alta
5252_5,Alta,Muy baja,Alta,Muy baja,Alta,Alta,Alta,Alta
5252_6,Muy baja,Baja,Muy Alta,Muy baja,NA,Baja,Muy baja,NA
5252_7,Media,Muy baja,Media,Muy baja,Alta,Baja,Alta,Muy baja
5252_8,Muy Alta,Media,Alta,Baja,NA,Baja,Alta,Alta
5252_9,Baja,Media,Muy Alta,Baja,Alta,Baja,Muy baja,NA
5252_11,Muy baja,Media,Muy Alta,Muy baja,NA,Baja,Muy Alta,Media
5252_12,Media,Baja,Muy Alta,Muy baja,Alta,Alta,Alta,Alta
5252_13,Muy baja,Baja,Alta,Muy baja,NA,Alta,Alta,Muy Alta
5252_15,Muy Alta,Muy baja,Media,Muy baja,Alta,Baja,Alta,Muy baja
5252_17,Muy baja,Media,Muy Alta,Baja,Alta,Baja,Muy Alta,Muy Alta
5252_18,Muy baja,Media,Muy Alta,Muy baja,NA,Alta,Alta,Alta
5252_19,Muy baja,Media,Muy Alta,Media,NA,Alta,Alta,Alta
5252_20,Muy baja,Muy baja,Media,Muy baja,Alta,Baja,Muy Alta,Muy baja
5253_1,Alta,Baja,Media,Media,Alta,Alta,Baja,NA
5253_2,Muy baja,Media,Alta,Media,Alta,Alta,Alta,Muy Alta
5253_4,Muy Alta,Baja,Alta,Baja,Alta,Alta,Alta,Baja
5253_5,Muy Alta,Media,Media,Baja,Alta,Baja,Alta,Media
5254_1,Alta,Muy baja,Baja,Media,Alta,Alta,Alta,Alta
5254_2,Muy baja,Muy baja,Baja,Baja,Alta,Baja,Muy baja,NA
5254_3,Muy baja,Media,Alta,Alta,Alta,Alta,Alta,Alta
5254_4,Media,Media,Alta,Muy baja,Alta,Baja,Alta,Muy baja
5254_5,Muy Alta,Baja,Baja,Muy baja,Alta,Baja,Alta,Muy baja
5255_1,Muy baja,Muy baja,Muy baja,Baja,Alta,Baja,Muy Alta,Media
5255_2,Media,Muy baja,Muy baja,Media,Alta,Baja,Muy Alta,Baja
5255_4,Media,Muy baja,Baja,Muy baja,Alta,Baja,Media,Muy baja
5255_5,Baja,Muy baja,Muy baja,Media,Alta,Alta,Alta,Muy baja
5255_6,Media,Media,Baja,Alta,Alta,Baja,Muy Alta,Baja
5255_8,Muy Alta,Muy baja,Media,Baja,Alta,Alta,Muy Alta,Baja
5255_9,Media,Muy baja,Baja,Media,Alta,Baja,Muy Alta,Baja
5256_1,Baja,Muy baja,Media,Baja,Alta,Alta,Muy Alta,Muy baja
5256_2,Media,Baja,Alta,Baja,Alta,Baja,Muy Alta,Media
5256_3,Alta,Baja,Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
5256_4,Muy Alta,Baja,Media,Media,Alta,Baja,Muy Alta,Muy baja
5256_5,Media,Baja,Media,Baja,NA,Baja,Muy Alta,Muy baja
5257_1,Alta,Muy baja,Media,Alta,Alta,Baja,Muy baja,NA
5257_2,Media,Media,Media,Muy baja,NA,Alta,Muy Alta,Alta
5257_3,Baja,Media,Baja,Media,Alta,Baja,Muy Alta,Media
5257_4,Media,Baja,Baja,Muy Alta,Alta,Baja,Muy Alta,Baja
5257_5,Media,Media,Muy baja,Muy baja,Alta,Alta,Muy Alta,Media
5257_7,Muy Alta,Muy baja,Baja,Muy Alta,NA,Baja,Muy Alta,Muy baja
5257_8,Alta,Muy baja,Baja,Media,Alta,Baja,Alta,Baja
5257_9,Media,Baja,Baja,Media,Alta,Alta,Alta,Baja
5257_10,Media,Media,Baja,Muy baja,Alta,Baja,Baja,NA
5258_1,Alta,Muy baja,Media,Muy baja,NA,Baja,Muy Alta,Media
5258_2,Alta,Muy baja,Media,Baja,Alta,Baja,Muy Alta,Baja
5258_3,Media,Baja,Baja,Baja,Alta,Baja,Muy Alta,Alta
5258_4,Muy baja,Baja,Baja,Media,Alta,Alta,Alta,Alta
5259_1,Media,Media,Alta,Alta,Alta,Baja,Alta,Media
5259_2,Muy baja,Baja,Muy Alta,Media,Alta,Alta,Muy baja,NA
5259_3,Alta,Alta,Muy Alta,Muy baja,Alta,Alta,Muy Alta,Media
5259_4,Muy baja,Media,Media,Muy baja,Alta,Baja,Alta,Baja
5259_5,Muy baja,Baja,Alta,Muy baja,NA,Baja,Muy Alta,Baja
5260_1,Muy Alta,Muy baja,Baja,Muy baja,Alta,Baja,Muy baja,NA
5260_2,Muy baja,Media,Baja,Baja,Alta,Alta,Muy Alta,Muy baja
5260_3,Muy baja,Baja,Media,Alta,Alta,Alta,Muy Alta,Media
5260_4,Muy baja,Muy baja,Alta,Media,Alta,Baja,Muy Alta,Baja
5260_5,Baja,Baja,Media,Baja,Alta,Baja,Muy Alta,Muy baja
5261_2,Media,Baja,Alta,Alta,Alta,Alta,Muy baja,NA
5261_3,Alta,Baja,Alta,Media,Alta,Alta,Alta,Alta
5261_4,Muy baja,Muy baja,Alta,Baja,Alta,Baja,Alta,Muy baja
5261_5,Muy baja,Baja,Alta,Media,Alta,Alta,Alta,Muy baja
5262_1,Media,Media,Baja,Muy baja,Alta,Baja,Baja,NA
5262_2,Media,Baja,Baja,Alta,Alta,Baja,Muy baja,NA
5262_3,Muy baja,Baja,Baja,Media,Alta,Baja,Baja,NA
5262_4,Media,Muy baja,Baja,Alta,Alta,Alta,Muy Alta,Media
5263_2,Muy Alta,Media,Muy Alta,Media,NA,Alta,Muy Alta,Media
5263_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Muy Alta
5263_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
5263_5,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5264_5,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5265_1,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
5265_2,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
5265_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
5265_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
5265_5,Muy baja,Muy Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5265_6,Muy baja,Alta,Muy Alta,Media,NA,Alta,Baja,NA
5265_7,Muy baja,Alta,Muy Alta,Baja,NA,Baja,Baja,NA
5265_8,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Muy baja,NA
5265_10,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
5266_1,Media,Baja,Alta,Baja,Alta,Alta,Muy Alta,Baja
5266_2,Muy baja,Muy baja,Baja,Media,Alta,Alta,Muy Alta,Alta
5266_3,Media,Muy baja,Baja,Muy baja,Alta,Alta,Muy Alta,Muy baja
5266_5,Media,Baja,Alta,Muy baja,Alta,Alta,Muy Alta,Media
5267_1,Media,Alta,Alta,Muy baja,Alta,Baja,Muy Alta,Alta
5267_2,Baja,Muy baja,Baja,Media,Alta,Baja,Alta,Muy baja
5267_3,Muy baja,Baja,Media,Alta,Alta,Baja,Alta,Muy baja
5267_4,Muy baja,Baja,Alta,Alta,Alta,Alta,Muy Alta,Media
5267_5,Baja,Baja,Alta,Muy baja,NA,Baja,Muy baja,NA
5268_1,Baja,Baja,Alta,Muy Alta,Alta,Baja,Muy Alta,Media
5268_2,Muy baja,Media,Baja,Baja,Alta,Baja,Muy Alta,Media
5268_3,Media,Media,Alta,Baja,Alta,Baja,Baja,NA
5268_4,Media,Media,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
5268_5,Media,Media,Media,Media,Alta,Baja,Baja,NA
5269_1,Alta,Muy baja,Baja,Alta,Alta,Alta,Alta,Alta
5269_2,Media,Muy baja,Baja,Media,NA,Baja,Muy Alta,Baja
5269_3,Muy baja,Baja,Muy Alta,Alta,Alta,Baja,Muy Alta,Alta
5269_4,Muy baja,Muy baja,Media,Baja,Alta,Baja,Muy baja,NA
5269_5,Muy baja,Alta,Media,Media,Alta,Alta,Alta,Media
5270_1,Media,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Muy Alta
5270_3,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
5270_4,Media,Alta,Alta,Muy Alta,Alta,Baja,Baja,NA
5270_5,Muy baja,Alta,Alta,Muy Alta,Alta,Alta,Muy baja,NA
5271_1,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
5271_2,Media,Baja,Alta,Muy Alta,Alta,Baja,Media,Muy baja
5271_3,Media,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Alta
5271_4,Baja,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Media
5271_5,Muy Alta,Media,Alta,Muy Alta,Alta,Alta,Media,Baja
5272_2,Muy baja,Alta,Media,Media,NA,Baja,Baja,NA
5272_3,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
5272_4,Baja,Muy Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5272_5,Muy baja,Alta,Muy Alta,Alta,NA,Baja,Baja,NA
5273_1,Muy baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
5273_2,Baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Media
5273_3,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
5273_4,Media,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
5273_5,Muy Alta,Media,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
5274_2,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
5274_3,Alta,Alta,Muy Alta,Media,NA,Baja,Muy Alta,Media
5274_4,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
5275_1,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5275_2,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
5275_5,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
5276_2,Baja,Media,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
5276_5,Muy baja,Alta,Muy Alta,Media,Alta,Baja,Baja,NA
5277_1,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5277_2,Media,Alta,Muy Alta,Media,Alta,Alta,Baja,NA
5277_3,Baja,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
5277_5,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Alta
5278_1,Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
5278_2,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Media,Muy Alta
5278_3,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5278_4,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5278_5,Baja,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
5279_1,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
5279_2,Muy baja,Media,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5279_3,Baja,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5279_4,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Media
5279_5,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5280_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
5280_5,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
5281_1,Muy Alta,Alta,Muy Alta,Alta,NA,Alta,Muy baja,NA
5281_2,Media,Alta,Alta,Media,Alta,Baja,Baja,NA
5281_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5281_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
5281_5,Media,Alta,Muy Alta,Alta,NA,Alta,Muy Alta,Muy Alta
5282_1,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5282_2,Muy baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5282_3,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
5282_4,Muy baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5282_5,Baja,Alta,Muy Alta,Media,NA,Alta,Muy Alta,Muy Alta
5283_1,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5283_2,Media,Alta,Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5283_3,Muy baja,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Media
5283_4,Baja,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
5284_1,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
5284_2,Baja,Alta,Muy Alta,Alta,Alta,Alta,Media,Muy Alta
5284_3,Media,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
5284_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5284_5,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5285_3,Media,Muy baja,Alta,Media,NA,Baja,Muy baja,NA
5285_4,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
5286_2,Baja,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
5286_3,Alta,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
5287_1,Media,Media,Alta,Baja,NA,Baja,Muy Alta,Muy baja
5287_3,Media,Media,Muy Alta,Media,Alta,Alta,Muy baja,NA
5287_4,Media,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Alta
5288_1,Baja,Media,Alta,Muy Alta,Alta,Alta,Muy baja,NA
5288_2,Baja,Baja,Muy Alta,Media,Alta,Alta,Muy Alta,Media
5288_4,Baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Baja,NA
5288_5,Baja,Media,Muy Alta,Baja,NA,Alta,Muy baja,NA
5289_1,Media,Media,Muy Alta,Media,Alta,Alta,Muy Alta,Media
5289_2,Muy baja,Media,Alta,Alta,NA,Alta,Muy baja,NA
5289_3,Muy baja,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
5289_4,Baja,Media,Alta,Muy Alta,Alta,Baja,Muy baja,NA
5290_1,Media,Baja,Alta,Alta,Alta,Baja,Muy baja,Media
5290_2,Baja,Baja,Muy Alta,Baja,Alta,Baja,Alta,Muy baja
5290_4,Media,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5290_5,Media,Media,Muy Alta,Baja,Alta,Alta,Baja,NA
5291_1,Media,Alta,Alta,Alta,Alta,Alta,Muy baja,NA
5291_2,Media,Media,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Muy Alta
5291_4,Muy baja,Media,Muy Alta,Muy baja,Alta,Baja,Muy Alta,Muy Alta
5292_1,Muy Alta,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Alta
5292_2,Media,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
5292_3,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,Muy Alta
5292_4,Muy Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
5292_5,Muy baja,Alta,Alta,Muy Alta,Alta,Alta,Muy baja,NA
5293_1,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5293_2,Muy baja,Media,Muy Alta,Media,Alta,Alta,Baja,NA
5293_3,Media,Media,Muy Alta,Alta,Alta,Alta,Muy baja,Alta
5293_4,Media,Alta,Muy Alta,Media,Alta,Alta,Alta,Media
5293_5,Muy Alta,Alta,Muy Alta,Media,Alta,Baja,Muy Alta,Muy baja
5294_2,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5294_3,Media,Baja,Muy Alta,Alta,Alta,Baja,Baja,NA
5294_4,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy baja,NA
5294_5,Muy baja,Media,Muy Alta,Baja,Alta,Alta,Muy baja,NA
5295_1,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy baja,Alta
5295_2,Media,Alta,Alta,Media,NA,Baja,Muy Alta,Media
5295_4,Muy baja,Media,Alta,Muy Alta,NA,Alta,Muy baja,NA
5295_5,Media,Alta,Alta,Media,NA,Baja,Baja,NA
5296_2,Alta,Alta,Muy Alta,Media,NA,Alta,Muy baja,NA
5296_3,Media,Muy Alta,Muy Alta,Alta,Alta,Alta,Media,Alta
5296_4,Media,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Alta
5297_1,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Alta
5297_2,Muy baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy baja,NA
5297_3,Alta,Alta,Muy Alta,Alta,NA,Baja,Alta,Media
5297_4,Muy baja,Media,Muy baja,Alta,NA,Alta,Muy baja,NA
5297_5,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Muy Alta
5298_1,Baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5298_2,Muy Alta,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Alta
5298_3,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Muy Alta
5298_4,Muy Alta,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Muy Alta
5298_5,Alta,Alta,Muy Alta,Muy Alta,Alta,Alta,Alta,Alta
5299_1,Muy baja,Media,Alta,Alta,Alta,Baja,Muy baja,NA
5299_3,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
5299_4,Media,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
5299_5,Muy Alta,Alta,Muy Alta,Baja,Alta,Alta,Muy Alta,Muy Alta
5300_2,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Media,Muy Alta
5300_3,Muy baja,Media,Muy Alta,Media,Alta,Baja,Muy baja,NA
5300_4,Media,Media,Muy Alta,Muy baja,NA,Baja,Alta,Alta
5300_5,Media,Alta,Muy Alta,Baja,Alta,Alta,Alta,Alta
5301_1,Media,Media,Muy Alta,Baja,Alta,Alta,Muy Alta,Alta
5301_2,Muy Alta,Alta,Muy Alta,Baja,Alta,Baja,Muy Alta,Muy Alta
5301_3,Alta,Media,Media,Baja,Alta,Alta,Muy baja,NA
5301_4,Media,Baja,Alta,Media,Alta,Alta,Alta,Media
5302_1,Muy Alta,Alta,Muy Alta,Alta,NA,Baja,Baja,NA
5302_3,Media,Alta,Muy Alta,Muy Alta,Alta,Alta,Muy Alta,Media
5302_4,Media,Alta,Muy Alta,Alta,Alta,Alta,Baja,NA
5302_5,Baja,Alta,Muy Alta,Muy Alta,Alta,Baja,Muy Alta,Baja
5303_1,Media,Media,Alta,Baja,Alta,Alta,Muy baja,NA
5303_2,Muy Alta,Media,Media,Muy baja,NA,Alta,Muy Alta,Alta
5303_4,Muy baja,Alta,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
5303_5,Muy baja,Alta,Muy Alta,Alta,NA,Alta,Media,Alta
5304_1,Media,Alta,Muy Alta,Alta,Alta,Baja,Muy Alta,Media
5304_2,Media,Alta,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5304_4,Muy Alta,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5304_5,Muy Alta,Alta,Muy Alta,Muy Alta,NA,Baja,Muy Alta,Baja
5305_1,Baja,Media,Media,Alta,Alta,Alta,Baja,NA
5305_2,Media,Baja,Muy Alta,Alta,Alta,Alta,Muy Alta,Media
5305_3,Muy baja,Media,Muy Alta,Alta,Alta,Alta,Baja,NA
5305_5,Baja,Media,Alta,Media,Alta,Alta,Muy Alta,Muy Alta
5306_1,Baja,Alta,Muy Alta,Alta,Alta,Baja,Baja,NA
5306_2,Media,Baja,Muy Alta,Alta,Alta,Alta,Muy baja,NA
5306_3,Media,Media,Muy Alta,Muy Alta,NA,Alta,Muy Alta,Muy Alta
5306_4,Muy baja,Alta,Muy Alta,Media,Alta,Alta,Muy Alta,Muy Alta
5306_5,Alta,Media,Muy Alta,Muy Alta,Alta,Baja,Baja,NA
5307_2,Media,Media,Muy Alta,Alta,Alta,Baja,Baja,NA
5307_3,Baja,Media,Alta,Muy Alta,Alta,Baja,Muy baja,NA
